ResourceId;BufNo;Description;Type;BeltNo;Sides;Rows;Columns
1;1;Storage;1;0;2;4;4
7;1;Box;12;1;1;1;2
7;2;Box;12;2;1;1;2
8;1;Storage;1;0;1;4;5
8;2;from AGV;11;2;1;1;1
8;3;to AGV;10;1;1;1;1
9;1;from robotino;11;2;1;1;1
9;2;to robotino;10;1;1;1;1
10;1;storage;1;0;1;1;1
90;1;Spare parts buffer;3;0;2;2;4
