Id;Description
0;no restriction
1;ASRS32
2;front covers without holes
3;back cover
4;front covers
5;PCB
6;fuse
7;PCB box
8;cover box
9;boxes
10;parts for cover box
11;3D printed inlays
90;spare parts
91;Finished parts
92;Colored Covers
