ParameterListId;ParameterListName
0;nothing
1;GetParameter
2;GetBuf
4;SetParameter
5;getReleaseDT
6;rebookBuf
7;GetTransportOrders
8;GetBufAll
9;GetBox
10;GetFinOrder
11;GetShuntIdSend
12;GetShuntIdAnswer
13;Customer
14;GetBufForRobotino
15;TextForManualWP
16;GetBoxPosTarget
17;ResourceStates
18;GetPart
19;String
20;DateTime
21;GetBufRsc
22;GetDescription
23;GetStringParameter
24;String254
25;String30
26;Version
